,Unnamed: 0,Item_Weight,Item_Type,Item_Price,Outlet_Size
2954,2954,18.85,Canned,169.9132,
2955,2955,16.85,Fruits and Vegetables,184.9266,
2956,2956,10.695,Snack Foods,72.0038,
2957,2957,16.75,Health and Hygiene,36.8532,High
2958,2958,9.6,Household,165.8184,Small
2959,2959,18.7,Soft Drinks,52.4324,Medium
2960,2960,15.2,Snack Foods,238.4248,Small
2961,2961,16.1,Fruits and Vegetables,106.7596,Medium
2962,2962,16.7,Baking Goods,97.2384,
2963,2963,9.395,Frozen Foods,88.5198,
2964,2964,10.5,Dairy,48.3376,Small
2965,2965,14.15,Starchy Foods,122.5046,Medium
2966,2966,9.06,Others,211.456,High
2967,2967,,Snack Foods,150.2734,Medium
2968,2968,,Baking Goods,185.224,Small
2969,2969,17.6,Dairy,88.1856,Medium
2970,2970,8.43,Household,172.0422,
2971,2971,7.81,Soft Drinks,246.2486,High
2972,2972,6.57,Household,192.882,Medium
2973,2973,8.27,Health and Hygiene,241.288,
2974,2974,,Baking Goods,101.0042,Small
2975,2975,7.235,Household,114.3492,Medium
2976,2976,7.105,Household,61.0562,
2977,2977,5.21,Household,259.5962,Medium
2978,2978,14.6,Others,241.4538,Small
2979,2979,7.72,Fruits and Vegetables,75.8986,
2980,2980,10.5,Hard Drinks,156.8946,High
2981,2981,15.7,Soft Drinks,181.7634,
2982,2982,8.3,Dairy,87.8198,
2983,2983,6.17,Meat,65.9826,
2984,2984,7.71,Snack Foods,55.4956,Medium
2985,2985,,Soft Drinks,74.7696,Medium
2986,2986,,Snack Foods,156.363,Medium
2987,2987,19.75,Frozen Foods,178.266,
2988,2988,,Snack Foods,130.1994,Medium
2989,2989,16.2,Canned,104.399,
2990,2990,9.285,Frozen Foods,245.4144,
2991,2991,20.0,Others,35.119,Small
2992,2992,16.35,Fruits and Vegetables,51.3324,High
2993,2993,19.35,Fruits and Vegetables,121.3098,Small
2994,2994,16.2,Frozen Foods,42.9454,High
2995,2995,15.35,Meat,149.1734,
2996,2996,5.4,Health and Hygiene,162.8526,
2997,2997,,Household,114.6176,Medium
2998,2998,10.395,Baking Goods,114.5176,Small
2999,2999,12.8,Starchy Foods,263.6252,Medium
3000,3000,5.59,Snack Foods,63.4168,
3001,3001,11.395,Meat,234.4616,
3002,3002,13.85,Hard Drinks,116.8492,High
3003,3003,12.85,Fruits and Vegetables,233.3642,
3004,3004,15.6,Dairy,243.0854,Small
3005,3005,10.5,Snack Foods,164.0842,High
3006,3006,6.865,Soft Drinks,128.0652,Medium
3007,3007,10.895,Frozen Foods,143.8102,Medium
3008,3008,10.5,Fruits and Vegetables,218.8508,
3009,3009,,Others,188.253,Medium
3010,3010,,Fruits and Vegetables,185.3898,Medium
3011,3011,11.35,Snack Foods,103.1016,
3012,3012,19.75,Household,102.5332,Small
3013,3013,,Starchy Foods,192.282,Medium
3014,3014,16.2,Frozen Foods,175.637,Medium
3015,3015,7.565,Health and Hygiene,55.69300000000001,High
3016,3016,4.92,Baking Goods,200.3084,Small
3017,3017,,Dairy,229.3668,Small
3018,3018,13.6,Household,177.637,Small
3019,3019,19.2,Canned,154.9314,Small
3020,3020,,Dairy,163.4526,Medium
3021,3021,19.2,Household,131.731,High
3022,3022,8.05,Dairy,115.5518,Medium
3023,3023,14.85,Fruits and Vegetables,159.7578,
3024,3024,14.6,Household,182.1976,
3025,3025,12.85,Health and Hygiene,184.6608,
3026,3026,10.395,Meat,228.1352,Small
3027,3027,15.85,Baking Goods,61.622,
3028,3028,17.0,Canned,143.64700000000005,
3029,3029,7.64,Snack Foods,92.412,Medium
3030,3030,13.3,Frozen Foods,149.2708,Medium
3031,3031,15.0,Health and Hygiene,138.5838,
3032,3032,21.1,Breakfast,129.7994,
3033,3033,17.2,Canned,146.6418,High
3034,3034,6.4,Frozen Foods,42.0796,Medium
3035,3035,19.7,Hard Drinks,125.7362,High
3036,3036,7.785,Fruits and Vegetables,106.7964,Small
3037,3037,7.435,Starchy Foods,207.5638,Small
3038,3038,13.1,Dairy,73.2354,
3039,3039,9.6,Breads,103.999,High
3040,3040,8.115,Canned,155.4972,High
3041,3041,16.6,Frozen Foods,55.0614,Medium
3042,3042,8.21,Hard Drinks,150.2392,
3043,3043,6.655,Fruits and Vegetables,211.0586,Medium
3044,3044,12.8,Dairy,184.6608,Medium
3045,3045,,Baking Goods,88.6856,Medium
3046,3046,19.35,Fruits and Vegetables,237.1564,
3047,3047,7.76,Snack Foods,98.17,
3048,3048,7.575,Dairy,195.3768,
3049,3049,11.35,Dairy,85.9856,Medium
3050,3050,10.0,Health and Hygiene,118.744,High
3051,3051,15.85,Baking Goods,58.022,
3052,3052,12.65,Soft Drinks,160.6578,Medium
3053,3053,18.1,Fruits and Vegetables,97.0094,
3054,3054,12.35,Fruits and Vegetables,110.957,Small
3055,3055,18.75,Dairy,100.4042,Medium
3056,3056,,Dairy,145.1128,Medium
3057,3057,,Household,259.9962,Medium
3058,3058,9.1,Frozen Foods,79.9618,Medium
3059,3059,11.0,Frozen Foods,156.66299999999995,High
3060,3060,,Health and Hygiene,35.3532,Small
3061,3061,13.35,Canned,206.3638,Medium
3062,3062,20.0,Fruits and Vegetables,43.2744,Small
3063,3063,8.775,Fruits and Vegetables,109.2228,
3064,3064,,Canned,94.912,Small
3065,3065,8.93,Dairy,152.334,
3066,3066,15.75,Dairy,37.7506,High
3067,3067,,Others,67.8142,Small
3068,3068,,Dairy,62.0852,Medium
3069,3069,8.645,Canned,52.8982,High
3070,3070,9.395,Frozen Foods,85.2198,High
3071,3071,13.1,Dairy,76.6354,High
3072,3072,,Meat,235.8616,Small
3073,3073,7.645,Snack Foods,41.1112,High
3074,3074,7.63,Snack Foods,44.8402,Small
3075,3075,6.61,Snack Foods,185.9898,Small
3076,3076,,Household,194.8478,Medium
3077,3077,,Dairy,213.5876,Medium
3078,3078,,Dairy,45.4428,Medium
3079,3079,19.25,Frozen Foods,85.5908,
3080,3080,15.35,Meat,149.3734,
3081,3081,20.5,Fruits and Vegetables,122.3756,
3082,3082,,Household,180.06599999999997,Medium
3083,3083,,Hard Drinks,253.204,Small
3084,3084,7.905,Frozen Foods,109.7254,Small
3085,3085,,Health and Hygiene,42.9086,Small
3086,3086,10.1,Health and Hygiene,153.7656,Medium
3087,3087,,Snack Foods,132.6626,Small
3088,3088,,Soft Drinks,182.8634,Medium
3089,3089,18.7,Dairy,86.3566,Small
3090,3090,7.275,Snack Foods,145.076,Medium
3091,3091,,Starchy Foods,35.6532,Medium
3092,3092,14.5,Others,163.621,Small
3093,3093,17.25,Dairy,171.1764,Medium
3094,3094,20.2,Household,124.9046,
3095,3095,12.15,Household,114.815,Small
3096,3096,,Frozen Foods,109.6912,Small
3097,3097,12.5,Baking Goods,197.1426,High
3098,3098,,Frozen Foods,148.705,Medium
3099,3099,11.5,Starchy Foods,174.00799999999995,Small
3100,3100,11.3,Baking Goods,248.0118,Medium
3101,3101,12.8,Breads,138.4838,Small
3102,3102,6.895,Meat,142.9812,Small
3103,3103,12.85,Starchy Foods,251.704,Small
3104,3104,,Frozen Foods,73.5354,Medium
3105,3105,16.85,Fruits and Vegetables,183.1266,Medium
3106,3106,17.85,Fruits and Vegetables,122.3388,
3107,3107,8.365,Hard Drinks,39.3506,High
3108,3108,9.395,Snack Foods,234.2932,Medium
3109,3109,,Soft Drinks,143.8102,Small
3110,3110,13.65,Breads,231.9668,
3111,3111,,Fruits and Vegetables,89.7856,Small
3112,3112,13.35,Meat,63.3194,Medium
3113,3113,,Fruits and Vegetables,86.8882,Medium
3114,3114,,Dairy,264.4884,Medium
3115,3115,20.2,Household,62.351000000000006,
3116,3116,10.5,Soft Drinks,187.524,Medium
3117,3117,12.6,Dairy,33.2874,High
3118,3118,,Snack Foods,114.1518,Medium
3119,3119,10.1,Canned,51.1008,Small
3120,3120,14.1,Snack Foods,197.9084,Small
3121,3121,,Household,180.1318,Medium
3122,3122,7.63,Snack Foods,45.2402,
3123,3123,13.8,Snack Foods,233.6984,
3124,3124,8.35,Frozen Foods,75.4354,
3125,3125,,Snack Foods,82.4908,Small
3126,3126,,Household,89.6146,Medium
3127,3127,20.25,Fruits and Vegetables,221.6772,
3128,3128,8.575,Dairy,196.0794,
3129,3129,17.85,Snack Foods,120.6072,High
3130,3130,5.615,Health and Hygiene,124.573,
3131,3131,12.15,Health and Hygiene,224.9404,
3132,3132,,Canned,145.4786,Medium
3133,3133,7.56,Frozen Foods,154.563,Medium
3134,3134,,Frozen Foods,83.6566,Medium
3135,3135,10.8,Dairy,189.9504,Medium
3136,3136,16.2,Frozen Foods,176.33700000000005,
3137,3137,13.0,Snack Foods,65.5484,Small
3138,3138,9.5,Hard Drinks,225.0088,Small
3139,3139,18.7,Dairy,85.2566,Small
3140,3140,7.235,Snack Foods,196.9452,Medium
3141,3141,,Canned,253.0014,Medium
3142,3142,11.1,Fruits and Vegetables,191.1846,Small
3143,3143,7.155,Breads,35.8874,Medium
3144,3144,7.825,Household,252.4698,High
3145,3145,8.905,Frozen Foods,60.3878,
3146,3146,,Snack Foods,146.7418,Medium
3147,3147,9.195,Baking Goods,83.4592,Medium
3148,3148,11.65,Snack Foods,228.9694,High
3149,3149,16.7,Household,247.5776,
3150,3150,9.1,Breads,176.8054,High
3151,3151,11.35,Snack Foods,49.4008,Small
3152,3152,,Soft Drinks,55.6614,Small
3153,3153,5.695,Breads,256.5988,High
3154,3154,16.5,Health and Hygiene,92.512,
3155,3155,10.695,Household,36.4848,High
3156,3156,,Fruits and Vegetables,214.2902,Medium
3157,3157,17.7,Household,167.7474,Medium
3158,3158,19.0,Snack Foods,129.7626,
3159,3159,,Frozen Foods,237.8906,Small
3160,3160,,Canned,250.0408,Medium
3161,3161,13.35,Frozen Foods,148.4392,Medium
3162,3162,14.65,Household,262.3594,Small
3163,3163,,Household,82.725,Small
3164,3164,16.7,Canned,182.4292,High
3165,3165,11.6,Dairy,55.3272,Small
3166,3166,8.96,Fruits and Vegetables,197.3768,Medium
3167,3167,9.6,Household,44.4086,Medium
3168,3168,,Snack Foods,237.3932,Medium
3169,3169,12.6,Household,186.4556,
3170,3170,12.15,Health and Hygiene,227.0404,
3171,3171,9.395,Frozen Foods,88.1198,Small
3172,3172,18.85,Canned,256.633,Small
3173,3173,,Starchy Foods,46.706,Medium
3174,3174,15.85,Soft Drinks,59.1904,High
3175,3175,17.6,Soft Drinks,166.0526,Medium
3176,3176,21.1,Breakfast,127.7994,Small
3177,3177,11.65,Seafood,113.886,Medium
3178,3178,6.71,Breads,217.6166,Medium
3179,3179,15.6,Snack Foods,220.0798,Small
3180,3180,13.3,Baking Goods,119.8124,
3181,3181,14.1,Fruits and Vegetables,85.3198,
3182,3182,11.395,Meat,236.0616,
3183,3183,13.65,Frozen Foods,44.2402,
3184,3184,18.85,Household,244.0144,Small
3185,3185,11.8,Soft Drinks,185.8924,Small
3186,3186,19.25,Dairy,52.8956,Small
3187,3187,19.85,Breads,169.7816,
3188,3188,12.5,Meat,219.0798,
3189,3189,15.5,Baking Goods,105.7938,
3190,3190,17.75,Others,181.666,High
3191,3191,14.75,Snack Foods,112.2518,
3192,3192,8.985,Frozen Foods,130.83100000000002,Medium
3193,3193,8.02,Household,154.9972,Small
3194,3194,9.8,Snack Foods,216.385,Medium
3195,3195,8.645,Canned,54.5982,
3196,3196,17.35,Canned,88.9856,
3197,3197,8.52,Soft Drinks,151.8682,
3198,3198,5.63,Meat,103.7306,
3199,3199,6.38,Dairy,177.7344,Small
3200,3200,,Dairy,54.3272,Medium
3201,3201,5.78,Breads,162.4552,
3202,3202,10.0,Snack Foods,129.2994,Medium
3203,3203,11.6,Snack Foods,225.1404,Medium
3204,3204,11.65,Fruits and Vegetables,187.724,Medium
3205,3205,19.2,Frozen Foods,189.3214,
3206,3206,10.895,Dairy,121.773,
3207,3207,17.35,Frozen Foods,92.3804,
3208,3208,6.65,Fruits and Vegetables,125.5678,
3209,3209,,Baking Goods,195.6136,Small
3210,3210,7.725,Household,120.1414,Small
3211,3211,8.71,Canned,184.8924,Medium
3212,3212,16.1,Fruits and Vegetables,77.2328,
3213,3213,14.65,Hard Drinks,56.1614,Small
3214,3214,12.6,Fruits and Vegetables,110.0228,Small
3215,3215,13.1,Frozen Foods,187.3898,Small
3216,3216,,Fruits and Vegetables,91.483,Medium
3217,3217,11.15,Snack Foods,169.479,High
3218,3218,20.7,Baking Goods,98.8042,High
3219,3219,,Frozen Foods,143.1154,Medium
3220,3220,14.0,Baking Goods,101.5332,
3221,3221,19.1,Household,42.4796,
3222,3222,9.695,Baking Goods,225.9404,
3223,3223,19.1,Dairy,39.1138,
3224,3224,17.85,Meat,259.7936,Medium
3225,3225,11.65,Snack Foods,84.4908,Medium
3226,3226,12.3,Starchy Foods,93.6804,Medium
3227,3227,,Canned,77.867,Medium
3228,3228,7.81,Canned,125.8046,
3229,3229,20.1,Health and Hygiene,142.1154,
3230,3230,10.5,Starchy Foods,80.796,Medium
3231,3231,,Snack Foods,36.7874,Small
3232,3232,8.575,Dairy,195.5794,Medium
3233,3233,20.1,Fruits and Vegetables,226.2036,Small
3234,3234,21.2,Snack Foods,176.33700000000005,Small
3235,3235,,Dairy,262.9226,Medium
3236,3236,16.0,Fruits and Vegetables,45.1086,
3237,3237,17.1,Frozen Foods,150.4392,High
3238,3238,,Snack Foods,91.083,Medium
3239,3239,,Household,168.8448,Small
3240,3240,19.35,Frozen Foods,120.0098,Small
3241,3241,19.35,Baking Goods,165.9184,
3242,3242,11.85,Dairy,95.8726,Medium
3243,3243,8.0,Breads,250.6092,Small
3244,3244,,Hard Drinks,107.4596,Medium
3245,3245,17.85,Snack Foods,214.956,
3246,3246,16.6,Hard Drinks,170.4422,
3247,3247,,Canned,146.1418,Medium
3248,3248,8.485,Health and Hygiene,104.399,
3249,3249,18.1,Household,126.3336,High
3250,3250,6.425,Fruits and Vegetables,174.2712,Medium
3251,3251,8.655,Snack Foods,120.8756,Medium
3252,3252,19.7,Baking Goods,178.666,Small
3253,3253,10.895,Others,50.7666,
3254,3254,10.8,Soft Drinks,153.4024,
3255,3255,20.6,Baking Goods,120.1756,Medium
3256,3256,7.07,Snack Foods,115.1834,High
3257,3257,,Snack Foods,58.5562,Small
3258,3258,18.85,Household,193.7136,
3259,3259,15.3,Canned,212.7218,High
3260,3260,7.26,Meat,115.015,
3261,3261,18.25,Dairy,155.16299999999995,High
3262,3262,14.8,Soft Drinks,74.867,
3263,3263,13.3,Snack Foods,64.95100000000001,
3264,3264,,Dairy,121.4756,Small
3265,3265,21.1,Fruits and Vegetables,65.7168,Medium
3266,3266,15.1,Fruits and Vegetables,42.4796,High
3267,3267,13.35,Snack Foods,178.366,
3268,3268,11.35,Fruits and Vegetables,198.5742,Small
3269,3269,18.85,Snack Foods,41.448,Small
3270,3270,8.92,Household,176.637,Small
3271,3271,,Frozen Foods,212.3928,Small
3272,3272,16.7,Starchy Foods,64.6168,High
3273,3273,7.435,Starchy Foods,167.9158,High
3274,3274,18.25,Frozen Foods,224.9062,Small
3275,3275,20.5,Others,152.934,Small
3276,3276,5.4,Health and Hygiene,166.3526,Small
3277,3277,18.0,Snack Foods,149.0418,Medium
3278,3278,18.35,Household,222.5746,Small
3279,3279,6.52,Canned,164.0842,Medium
3280,3280,,Fruits and Vegetables,89.1856,Small
3281,3281,11.65,Snack Foods,229.6694,
3282,3282,,Snack Foods,63.451,Small
3283,3283,14.3,Meat,210.0586,
3284,3284,6.655,Fruits and Vegetables,211.0586,Medium
3285,3285,15.7,Frozen Foods,126.1046,High
3286,3286,7.89,Dairy,117.1782,High
3287,3287,14.15,Canned,253.0014,Medium
3288,3288,14.1,Snack Foods,199.0084,
3289,3289,17.1,Frozen Foods,150.9392,Small
3290,3290,,Snack Foods,85.3908,Medium
3291,3291,14.15,Soft Drinks,171.8106,
3292,3292,12.3,Baking Goods,71.638,
3293,3293,,Soft Drinks,151.6682,Medium
3294,3294,,Canned,110.8228,Small
3295,3295,,Soft Drinks,112.0518,Medium
3296,3296,18.6,Frozen Foods,245.5802,
3297,3297,20.85,Baking Goods,181.266,Medium
3298,3298,,Meat,37.9532,Medium
3299,3299,9.8,Meat,126.902,Small
3300,3300,7.895,Breakfast,58.6588,Small
3301,3301,10.895,Frozen Foods,104.928,Medium
3302,3302,8.02,Snack Foods,155.6998,High
3303,3303,7.89,Dairy,119.5782,
3304,3304,5.035,Breads,227.0036,Small
3305,3305,12.1,Household,169.7106,Medium
3306,3306,7.075,Dairy,145.8128,Small
3307,3307,7.475,Household,215.4192,High
3308,3308,6.885,Canned,108.8228,Medium
3309,3309,8.51,Snack Foods,172.4422,Medium
3310,3310,6.44,Breads,100.47,Small
3311,3311,13.65,Frozen Foods,199.0426,
3312,3312,8.395,Hard Drinks,251.804,Small
3313,3313,,Frozen Foods,148.1392,Small
3314,3314,8.945,Dairy,261.791,Medium
3315,3315,10.8,Baking Goods,40.3138,Small
3316,3316,19.2,Others,239.6196,
3317,3317,18.85,Hard Drinks,126.6336,
3318,3318,7.725,Household,122.4414,Medium
3319,3319,10.5,Hard Drinks,158.4946,
3320,3320,20.25,Canned,184.7924,High
3321,3321,20.35,Meat,180.7292,Small
3322,3322,11.1,Fruits and Vegetables,165.7526,Small
3323,3323,21.35,Canned,261.1278,
3324,3324,15.0,Health and Hygiene,127.4362,Small
3325,3325,15.1,Frozen Foods,130.931,
3326,3326,17.75,Baking Goods,187.324,
3327,3327,5.485,Health and Hygiene,164.5842,Medium
3328,3328,5.21,Household,258.0962,High
3329,3329,,Others,154.534,Medium
3330,3330,,Dairy,122.573,Medium
3331,3331,15.35,Meat,146.4734,Medium
3332,3332,,Starchy Foods,182.6634,Medium
3333,3333,8.0,Breads,249.0092,
3334,3334,13.35,Baking Goods,92.5804,Small
3335,3335,20.6,Health and Hygiene,149.9392,Medium
3336,3336,20.35,Household,79.2328,High
3337,3337,14.65,Snack Foods,49.7666,High
3338,3338,8.76,Health and Hygiene,126.2336,Small
3339,3339,8.3,Fruits and Vegetables,37.7506,
3340,3340,15.2,Soft Drinks,35.9848,
3341,3341,,Frozen Foods,110.3228,Medium
3342,3342,,Fruits and Vegetables,48.7692,Medium
3343,3343,9.3,Canned,144.0786,Small
3344,3344,8.6,Household,113.1176,High
3345,3345,9.895,Household,230.4642,Medium
3346,3346,,Frozen Foods,98.8358,Small
3347,3347,19.35,Snack Foods,224.4088,Medium
3348,3348,19.35,Fruits and Vegetables,239.8564,Small
3349,3349,13.65,Frozen Foods,197.5426,
3350,3350,19.6,Household,104.9964,Medium
3351,3351,,Household,104.5964,Small
3352,3352,16.0,Household,231.3668,
3353,3353,16.2,Fruits and Vegetables,258.6278,Small
3354,3354,10.195,Breads,35.2558,Small
3355,3355,12.65,Frozen Foods,190.7846,Medium
3356,3356,19.35,Health and Hygiene,63.3168,High
3357,3357,17.85,Fruits and Vegetables,122.2388,
3358,3358,10.8,Health and Hygiene,188.0214,Medium
3359,3359,13.65,Snack Foods,57.7588,Medium
3360,3360,20.7,Fruits and Vegetables,36.5506,Medium
3361,3361,13.15,Fruits and Vegetables,158.192,
3362,3362,7.27,Canned,88.8488,Small
3363,3363,16.5,Baking Goods,98.9068,High
3364,3364,,Baking Goods,86.5514,Small
3365,3365,19.25,Meat,198.211,
3366,3366,,Snack Foods,212.6244,Medium
3367,3367,15.0,Baking Goods,222.6456,Medium
3368,3368,19.7,Meat,103.399,Medium
3369,3369,,Dairy,35.1874,Medium
3370,3370,15.85,Canned,94.8094,High
3371,3371,12.65,Meat,51.5324,Small
3372,3372,6.13,Dairy,60.0536,Medium
3373,3373,19.0,Snack Foods,104.1622,Medium
3374,3374,,Frozen Foods,181.8318,Medium
3375,3375,15.6,Snack Foods,170.4132,
3376,3376,12.5,Canned,120.744,
3377,3377,18.0,Starchy Foods,176.3686,
3378,3378,,Snack Foods,140.2838,Small
3379,3379,10.895,Frozen Foods,107.028,Small
3380,3380,17.0,Canned,266.5884,Small
3381,3381,13.1,Dairy,165.7158,Small
3382,3382,8.895,Snack Foods,51.4008,Medium
3383,3383,19.5,Canned,178.1002,
3384,3384,20.2,Meat,178.7028,Small
3385,3385,15.7,Frozen Foods,126.1046,Medium
3386,3386,20.25,Household,179.6976,Medium
3387,3387,8.05,Fruits and Vegetables,259.3646,
3388,3388,9.0,Snack Foods,177.33700000000005,
3389,3389,17.0,Household,125.9362,High
3390,3390,,Dairy,185.4608,Small
3391,3391,19.2,Canned,89.2488,High
3392,3392,12.85,Starchy Foods,254.404,Medium
3393,3393,20.7,Dairy,75.567,Medium
3394,3394,5.985,Baking Goods,184.1924,Medium
3395,3395,20.2,Household,92.4462,Medium
3396,3396,16.2,Canned,103.699,Small
3397,3397,,Snack Foods,101.899,Medium
3398,3398,21.1,Household,231.9958,
3399,3399,,Household,252.8724,Medium
3400,3400,,Meat,125.1388,Small
3401,3401,6.785,Meat,42.3112,Small
3402,3402,20.35,Household,128.4678,Small
3403,3403,16.5,Health and Hygiene,91.212,Small
3404,3404,,Baking Goods,85.054,Medium
3405,3405,10.8,Soft Drinks,236.4564,Small
3406,3406,17.7,Meat,101.4674,Small
3407,3407,9.27,Dairy,150.805,High
3408,3408,20.85,Meat,118.5808,
3409,3409,12.6,Household,188.6556,Small
3410,3410,8.895,Snack Foods,124.873,Medium
3411,3411,,Fruits and Vegetables,196.011,Medium
3412,3412,10.1,Soft Drinks,241.2512,Medium
3413,3413,6.15,Baking Goods,99.9384,
3414,3414,10.0,Frozen Foods,228.6668,
3415,3415,20.1,Health and Hygiene,141.2154,Small
3416,3416,19.7,Meat,103.699,High
3417,3417,8.51,Household,195.3478,High
3418,3418,10.3,Canned,81.296,Small
3419,3419,7.36,Frozen Foods,55.3588,Medium
3420,3420,6.57,Household,194.582,
3421,3421,8.895,Snack Foods,51.7008,Medium
3422,3422,6.905,Dairy,99.6726,Small
3423,3423,12.15,Starchy Foods,121.344,Medium
3424,3424,6.38,Household,144.14700000000005,
3425,3425,5.155,Frozen Foods,246.9776,
3426,3426,12.85,Fruits and Vegetables,195.2768,Small
3427,3427,12.5,Health and Hygiene,97.3384,Medium
3428,3428,,Dairy,79.4986,Medium
3429,3429,20.85,Snack Foods,197.4452,
3430,3430,10.0,Snack Foods,129.5994,
3431,3431,9.695,Hard Drinks,179.4344,Small
3432,3432,15.2,Soft Drinks,94.2752,Medium
3433,3433,11.1,Canned,84.0908,Small
3434,3434,13.85,Hard Drinks,115.4492,
3435,3435,8.85,Household,104.3964,Small
3436,3436,8.05,Dairy,114.2518,Medium
3437,3437,,Health and Hygiene,232.93,Medium
3438,3438,12.15,Health and Hygiene,39.4506,Medium
3439,3439,,Breads,159.6578,Medium
3440,3440,9.6,Snack Foods,242.917,Medium
3441,3441,16.85,Canned,92.712,
3442,3442,8.895,Snack Foods,50.2008,Small
3443,3443,15.15,Baking Goods,150.9708,Medium
3444,3444,18.25,Fruits and Vegetables,162.8894,Medium
3445,3445,5.73,Soft Drinks,187.5898,Medium
3446,3446,16.1,Dairy,147.876,Medium
3447,3447,19.7,Household,96.5726,Medium
3448,3448,14.0,Frozen Foods,51.56399999999999,
3449,3449,16.35,Household,258.5646,Small
3450,3450,7.535,Soft Drinks,120.444,Small
3451,3451,18.6,Health and Hygiene,95.0436,
3452,3452,20.25,Baking Goods,241.1538,
3453,3453,6.67,Snack Foods,130.0626,Small
3454,3454,20.1,Fruits and Vegetables,191.682,
3455,3455,16.7,Baking Goods,187.9214,Medium
3456,3456,14.85,Baking Goods,140.4812,Medium
3457,3457,9.695,Snack Foods,219.7114,
3458,3458,,Soft Drinks,53.3614,Medium
3459,3459,,Household,253.8698,Medium
3460,3460,17.25,Breakfast,40.948,
3461,3461,19.35,Snack Foods,113.1544,Small
3462,3462,,Fruits and Vegetables,43.6454,Small
3463,3463,5.305,Meat,185.3608,Small
3464,3464,18.7,Baking Goods,125.702,Medium
3465,3465,20.0,Baking Goods,45.1086,
3466,3466,,Frozen Foods,122.3414,Medium
3467,3467,,Fruits and Vegetables,46.7744,Medium
3468,3468,,Fruits and Vegetables,110.457,Small
3469,3469,20.85,Frozen Foods,194.2478,Medium
3470,3470,10.8,Meat,97.6042,
3471,3471,18.35,Dairy,151.834,Small
3472,3472,8.63,Canned,173.6422,
3473,3473,,Baking Goods,52.7666,Small
3474,3474,9.0,Canned,77.0644,Small
3475,3475,14.85,Snack Foods,157.863,Small
3476,3476,6.26,Household,109.3228,Small
3477,3477,17.7,Dairy,184.3292,Small
3478,3478,16.5,Snack Foods,89.8146,Medium
3479,3479,7.71,Dairy,121.0756,Medium
3480,3480,6.63,Snack Foods,56.3588,High
3481,3481,5.885,Canned,50.7982,Medium
3482,3482,,Canned,256.033,Medium
3483,3483,6.935,Snack Foods,101.6332,Small
3484,3484,18.6,Breakfast,99.9358,Medium
3485,3485,8.27,Snack Foods,149.7708,Small
3486,3486,11.3,Household,179.666,Small
3487,3487,5.885,Canned,52.6982,
3488,3488,19.2,Household,128.931,
3489,3489,16.1,Dairy,180.0318,
3490,3490,,Fruits and Vegetables,190.9872,Small
3491,3491,13.35,Breads,217.0166,High
3492,3492,8.3,Baking Goods,100.5384,Small
3493,3493,7.76,Snack Foods,101.37,Medium
3494,3494,15.0,Hard Drinks,45.306,Small
3495,3495,17.75,Baking Goods,153.3656,Medium
3496,3496,5.695,Breads,255.1988,Medium
3497,3497,9.8,Baking Goods,52.5008,Medium
3498,3498,5.695,Breads,256.4988,
3499,3499,8.26,Hard Drinks,115.9834,
3500,3500,,Fruits and Vegetables,163.221,Medium
3501,3501,13.35,Meat,60.5194,
3502,3502,13.5,Fruits and Vegetables,144.2102,
3503,3503,6.115,Soft Drinks,189.753,Medium
3504,3504,19.85,Snack Foods,62.4194,Small
3505,3505,11.1,Frozen Foods,176.0712,
3506,3506,8.92,Household,176.137,High
3507,3507,,Fruits and Vegetables,165.25,Medium
3508,3508,9.1,Baking Goods,125.7362,Medium
3509,3509,,Soft Drinks,94.6436,Medium
3510,3510,7.895,Breakfast,55.3588,
3511,3511,9.3,Baking Goods,195.0136,Small
3512,3512,11.1,Canned,83.5908,
3513,3513,11.8,Soft Drinks,196.8084,
3514,3514,9.0,Soft Drinks,35.41900000000001,Medium
3515,3515,,Health and Hygiene,39.2506,Small
3516,3516,5.175,Canned,84.7224,
3517,3517,,Health and Hygiene,179.4686,Medium
3518,3518,7.475,Household,214.3192,Small
3519,3519,,Soft Drinks,158.4578,Medium
3520,3520,10.6,Dairy,232.4642,
3521,3521,12.35,Meat,156.3946,
3522,3522,12.8,Dairy,184.5608,Medium
3523,3523,15.6,Dairy,242.4854,Small
3524,3524,4.905,Canned,195.9768,Medium
3525,3525,15.2,Meat,257.733,
3526,3526,9.6,Snack Foods,258.962,Small
3527,3527,16.25,Fruits and Vegetables,168.9474,Medium
3528,3528,10.5,Baking Goods,143.5128,Medium
3529,3529,10.0,Snack Foods,236.859,Small
3530,3530,5.675,Snack Foods,155.5288,
3531,3531,6.61,Snack Foods,186.9898,Medium
3532,3532,7.27,Canned,88.7488,Small
3533,3533,7.52,Baking Goods,182.295,High
3534,3534,9.5,Snack Foods,251.9724,Small
3535,3535,7.68,Fruits and Vegetables,193.1162,High
3536,3536,12.65,Others,111.8202,
3537,3537,,Dairy,221.2114,Medium
3538,3538,9.195,Baking Goods,44.4744,High
3539,3539,19.7,Baking Goods,180.566,
3540,3540,,Seafood,114.786,Medium
3541,3541,19.6,Health and Hygiene,44.377,
3542,3542,15.7,Fruits and Vegetables,113.2544,Medium
3543,3543,16.1,Frozen Foods,126.0362,Medium
3544,3544,12.3,Baking Goods,74.538,Medium
3545,3545,6.65,Fruits and Vegetables,127.2678,Medium
3546,3546,12.15,Canned,123.2046,Small
